cut,type_pre,type_post,theta,exp_theta
dn_vnc,DNge149,IN12A011,0.0,1.0
dn_vnc,DNge149,IN12B009,0.0,1.0
dn_vnc,DNge149,IN12B012,0.0,1.0
dn_vnc,DNge149,IN13A001,0.0,1.0
dn_vnc,DNge149,IN13A003,0.0,1.0
dn_vnc,DNge149,IN13A005,0.0,1.0
dn_vnc,DNge149,IN13A010,0.0,1.0
dn_vnc,DNge149,IN13A038,0.0,1.0
dn_vnc,DNge149,IN13A040,0.0,1.0
dn_vnc,DNge149,IN13B012,0.0,1.0
dn_vnc,DNge149,IN13B022,0.0,1.0
dn_vnc,DNge149,IN13B027,0.0,1.0
dn_vnc,DNge149,IN13B028,0.0,1.0
dn_vnc,DNge149,IN13B033,0.0,1.0
dn_vnc,DNge149,IN13B075,0.0,1.0
dn_vnc,DNge149,IN13B105,0.0,1.0
dn_vnc,DNge149,IN14A013,0.0,1.0
dn_vnc,DNge149,IN14A016,0.0,1.0
dn_vnc,DNge149,IN16B014,0.0,1.0
dn_vnc,DNge149,IN16B016,0.0,1.0
dn_vnc,DNge149,IN16B018,0.0,1.0
dn_vnc,DNge149,IN16B020,0.0,1.0
dn_vnc,DNge149,IN16B032,0.0,1.0
dn_vnc,DNge149,IN16B036,0.0,1.0
dn_vnc,DNge149,IN16B041,0.0,1.0
dn_vnc,DNge149,IN16B055,0.0,1.0
dn_vnc,DNge149,IN16B058,0.0,1.0
dn_vnc,DNge149,IN16B070,0.0,1.0
dn_vnc,DNge149,"IN16B088,IN16B109",0.0,1.0
dn_vnc,DNge149,IN16B091,0.0,1.0
dn_vnc,DNge149,IN17A001,0.0,1.0
dn_vnc,DNge149,IN17A041,0.0,1.0
dn_vnc,DNge149,IN17A044,0.0,1.0
dn_vnc,DNge149,IN17A052,0.0,1.0
dn_vnc,DNge149,IN17A061,0.0,1.0
dn_vnc,DNge149,IN17B006,0.0,1.0
dn_vnc,DNge149,IN18B013,0.0,1.0
dn_vnc,DNge149,IN18B018,0.0,1.0
dn_vnc,DNge149,IN19A001,0.0,1.0
dn_vnc,DNge149,IN19A002,0.0,1.0
dn_vnc,DNge149,IN19A005,0.0,1.0
dn_vnc,DNge149,IN19A007,0.0,1.0
dn_vnc,DNge149,IN19A008,0.0,1.0
dn_vnc,DNge149,IN19A013,0.0,1.0
dn_vnc,DNge149,IN19A014,0.0,1.0
dn_vnc,DNge149,IN19A017,0.0,1.0
dn_vnc,DNge149,IN19A020,0.0,1.0
dn_vnc,DNge149,IN19A021,0.0,1.0
dn_vnc,DNge149,IN19A024,0.0,1.0
dn_vnc,DNge149,IN19A032,0.0,1.0
dn_vnc,DNge149,IN19A041,0.0,1.0
dn_vnc,DNge149,IN19A042,0.0,1.0
dn_vnc,DNge149,IN19A043,0.0,1.0
dn_vnc,DNge149,IN19A044,0.0,1.0
dn_vnc,DNge149,IN19A046,0.0,1.0
dn_vnc,DNge149,IN19A048,0.0,1.0
dn_vnc,DNge149,IN19A049,0.0,1.0
dn_vnc,DNge149,IN19A052,0.0,1.0
dn_vnc,DNge149,IN19A054,0.0,1.0
dn_vnc,DNge149,IN19A060_a,0.0,1.0
dn_vnc,DNge149,IN19A060_b,0.0,1.0
dn_vnc,DNge149,IN19A060_c,0.0,1.0
dn_vnc,DNge149,IN19A060_e,0.0,1.0
dn_vnc,DNge149,IN19A061,0.0,1.0
dn_vnc,DNge149,IN19A073,0.0,1.0
dn_vnc,DNge149,IN19A076,0.0,1.0
dn_vnc,DNge149,IN19A103,0.0,1.0
dn_vnc,DNge149,IN19A121,0.0,1.0
dn_vnc,DNge149,IN19A123,0.0,1.0
dn_vnc,DNge149,IN19A133,0.0,1.0
dn_vnc,DNge149,IN19B003,0.0,1.0
dn_vnc,DNge149,IN19B012,0.0,1.0
dn_vnc,DNge149,IN19B091,0.0,1.0
dn_vnc,DNge149,IN20A.22A018,0.0,1.0
dn_vnc,DNge149,IN20A.22A043,0.0,1.0
dn_vnc,DNge149,IN20A.22A046,0.0,1.0
dn_vnc,DNge149,IN21A013,0.0,1.0
dn_vnc,DNge149,IN21A015,0.0,1.0
dn_vnc,DNge149,IN23B001,0.0,1.0
dn_vnc,DNge149,IN23B005,0.0,1.0
dn_vnc,DNge149,IN26X001,0.0,1.0
dn_vnc,DNge149,IN27X001,0.0,1.0
dn_vnc,DNge149,IN27X004,0.0,1.0
dn_vnc,DNge149,INXXX003,0.0,1.0
dn_vnc,DNge149,INXXX004,0.0,1.0
dn_vnc,DNge149,INXXX008,0.0,1.0
dn_vnc,DNge149,INXXX042,0.0,1.0
dn_vnc,DNge149,INXXX044,0.0,1.0
dn_vnc,DNge149,INXXX045,0.0,1.0
dn_vnc,DNge149,INXXX063,0.0,1.0
dn_vnc,DNge149,INXXX065,0.0,1.0
dn_vnc,DNge149,INXXX089,0.0,1.0
dn_vnc,DNge149,INXXX095,0.0,1.0
dn_vnc,DNge149,INXXX107,0.0,1.0
dn_vnc,DNge149,INXXX192,0.0,1.0
dn_vnc,DNge149,INXXX206,0.0,1.0
dn_vnc,DNge149,INXXX216,0.0,1.0
dn_vnc,DNge149,INXXX247,0.0,1.0
dn_vnc,DNge149,INXXX340,0.0,1.0
dn_vnc,DNge149,INXXX464,0.0,1.0
dn_vnc,DNge149,INXXX471,0.0,1.0
dn_vnc,DNge149,MNhl59,-1.3756970167160034,0.25266343355178833
dn_vnc,DNge149,MNhl62,0.0,1.0
dn_vnc,DNge149,MNml81,-0.8509747385978699,0.4269985258579254
dn_vnc,DNge149,Pleural remotor/abductor MN,0.13871213793754578,1.148793339729309
dn_vnc,DNge149,Sternal anterior rotator MN,0.21405582129955292,1.238691806793213
dn_vnc,DNge149,Sternotrochanter MN,0.0,1.0
dn_vnc,DNge149,Tergopleural/Pleural promotor MN,-0.7815293073654175,0.4577054977416992
dn_vnc,DNge149,Tergotr. MN,0.0,1.0
dn_vnc,DNge149,Tr flexor MN,-1.1209068298339844,0.32598403096199036
dn_vnc,DNge149,nan,0.0,1.0
dn_vnc,DNge150,AN10B015,0.0,1.0
dn_vnc,DNge150,DVMn 1a-c,0.0,1.0
dn_vnc,DNge150,"DVMn 2a, b",0.0,1.0
dn_vnc,DNge150,"DVMn 3a, b",0.0,1.0
dn_vnc,DNge150,IN00A001,0.0,1.0
dn_vnc,DNge150,IN00A002,0.0,1.0
dn_vnc,DNge150,IN00A017,0.0,1.0
dn_vnc,DNge150,IN00A032,0.0,1.0
dn_vnc,DNge150,IN03B046,0.0,1.0
dn_vnc,DNge150,IN03B053,0.0,1.0
dn_vnc,DNge150,IN03B054,0.0,1.0
dn_vnc,DNge150,IN03B058,0.0,1.0
dn_vnc,DNge150,IN05B003,0.0,1.0
dn_vnc,DNge150,IN05B005,0.0,1.0
dn_vnc,DNge150,IN05B012,0.0,1.0
dn_vnc,DNge150,IN05B016,0.0,1.0
dn_vnc,DNge150,IN05B034,0.0,1.0
dn_vnc,DNge150,IN05B091,0.0,1.0
dn_vnc,DNge150,IN06B017,0.0,1.0
dn_vnc,DNge150,IN06B079,0.0,1.0
dn_vnc,DNge150,IN08A011,0.0,1.0
dn_vnc,DNge150,IN10B004,0.0,1.0
dn_vnc,DNge150,IN10B006,0.0,1.0
dn_vnc,DNge150,IN10B011,0.0,1.0
dn_vnc,DNge150,IN10B012,0.0,1.0
dn_vnc,DNge150,IN10B016,0.0,1.0
dn_vnc,DNge150,IN10B023,0.0,1.0
dn_vnc,DNge150,IN11B013,0.0,1.0
dn_vnc,DNge150,IN12B016,0.0,1.0
dn_vnc,DNge150,IN17A032,0.0,1.0
dn_vnc,DNge150,"IN17A043,IN17A046",0.0,1.0
dn_vnc,DNge150,IN17A049,0.0,1.0
dn_vnc,DNge150,IN18B026,0.0,1.0
dn_vnc,DNge150,IN18B035,0.0,1.0
dn_vnc,DNge150,IN18B037,0.0,1.0
dn_vnc,DNge150,IN19A026,0.0,1.0
dn_vnc,DNge150,IN19A043,0.0,1.0
dn_vnc,DNge150,IN19B015,0.0,1.0
dn_vnc,DNge150,IN19B041,0.0,1.0
dn_vnc,DNge150,IN19B043,0.0,1.0
dn_vnc,DNge150,IN19B057,0.0,1.0
dn_vnc,DNge150,IN19B058,0.0,1.0
dn_vnc,DNge150,IN19B077,0.0,1.0
dn_vnc,DNge150,IN19B090,0.0,1.0
dn_vnc,DNge150,IN19B094,0.0,1.0
dn_vnc,DNge150,IN19B103,0.0,1.0
dn_vnc,DNge150,IN23B016,0.0,1.0
dn_vnc,DNge150,IN27X002,0.0,1.0
dn_vnc,DNge150,IN27X003,0.0,1.0
dn_vnc,DNge150,IN27X007,0.0,1.0
dn_vnc,DNge150,INXXX008,0.0,1.0
dn_vnc,DNge150,INXXX044,0.0,1.0
dn_vnc,DNge150,INXXX133,0.0,1.0
dn_vnc,DNge150,INXXX295,0.0,1.0
dn_vnc,DNge150,INXXX415,0.0,1.0
dn_vnc,DNge150,INXXX472,0.0,1.0
dn_vnc,DNge150,MNad01,0.0,1.0
dn_vnc,DNge150,MNad02,0.0,1.0
dn_vnc,DNge150,MNad06,0.0,1.0
dn_vnc,DNge150,MNad09,0.0,1.0
dn_vnc,DNge150,MNad10,0.0,1.0
dn_vnc,DNge150,MNad11,0.0,1.0
dn_vnc,DNge150,MNad14,0.0,1.0
dn_vnc,DNge150,MNad19,0.0,1.0
dn_vnc,DNge150,MNad21,0.0,1.0
dn_vnc,DNge150,MNad25,0.0,1.0
dn_vnc,DNge150,MNad41,0.0,1.0
dn_vnc,DNge150,MNad42,0.0,1.0
dn_vnc,DNge150,MNad43,0.0,1.0
dn_vnc,DNge150,MNhl87,-2.3025851249694824,0.10000000149011612
dn_vnc,DNge150,MNhl88,-0.46949487924575806,0.6253180503845215
dn_vnc,DNge150,MNwm36,0.0,1.0
dn_vnc,DNge150,dMS5,0.0,1.0
dn_vnc,DNge150,hi2 MN,0.0,1.0
dn_vnc,DNge150,hiii2 MN,0.0,1.0
dn_vnc,DNge150,ps1 MN,0.0,1.0
dn_vnc,DNge150,ps2 MN,0.0,1.0
dn_vnc,DNge150,tp1 MN,0.0,1.0
dn_vnc,DNge150,tp2 MN,0.0,1.0
dn_vnc,DNge150,vMS11,0.0,1.0
dn_vnc,DNge151,IN00A001,0.0,1.0
dn_vnc,DNge151,IN00A017,0.0,1.0
dn_vnc,DNge151,IN06A031,0.0,1.0
dn_vnc,DNge151,IN06A064,0.0,1.0
dn_vnc,DNge151,IN06A066,0.0,1.0
dn_vnc,DNge151,IN10B003,0.0,1.0
dn_vnc,DNge151,IN19A049,0.0,1.0
dn_vnc,DNge151,IN19A099,0.0,1.0
dn_vnc,DNge151,IN19B016,0.0,1.0
dn_vnc,DNge151,IN19B050,0.0,1.0
dn_vnc,DNge151,IN23B016,0.0,1.0
dn_vnc,DNge151,IN27X001,0.0,1.0
dn_vnc,DNge151,IN27X003,0.0,1.0
dn_vnc,DNge151,IN27X005,0.0,1.0
dn_vnc,DNge151,INXXX188,0.0,1.0
dn_vnc,DNge151,INXXX192,0.0,1.0
dn_vnc,DNge151,INXXX197,0.0,1.0
dn_vnc,DNge151,INXXX209,0.0,1.0
dn_vnc,DNge151,INXXX245,0.0,1.0
dn_vnc,DNge151,INXXX249,0.0,1.0
dn_vnc,DNge151,INXXX263,0.0,1.0
dn_vnc,DNge151,INXXX287,0.0,1.0
dn_vnc,DNge151,INXXX295,0.0,1.0
dn_vnc,DNge151,INXXX315,0.0,1.0
dn_vnc,DNge151,INXXX326,0.0,1.0
dn_vnc,DNge151,INXXX332,0.0,1.0
dn_vnc,DNge151,INXXX351,0.0,1.0
dn_vnc,DNge151,INXXX364,0.0,1.0
dn_vnc,DNge151,INXXX377,0.0,1.0
dn_vnc,DNge151,INXXX397,0.0,1.0
dn_vnc,DNge151,INXXX412,0.0,1.0
dn_vnc,DNge151,INXXX415,0.0,1.0
dn_vnc,DNge151,INXXX441,0.0,1.0
dn_vnc,DNge151,MNad06,0.0,1.0
dn_vnc,DNge151,MNad07,0.0,1.0
dn_vnc,DNge151,MNad09,0.0,1.0
dn_vnc,DNge151,MNad10,0.0,1.0
dn_vnc,DNge151,MNad11,0.0,1.0
dn_vnc,DNge151,MNad14,0.0,1.0
dn_vnc,DNge151,MNad19,0.0,1.0
dn_vnc,DNge151,MNad24,0.0,1.0
dn_vnc,DNge151,MNad46,0.0,1.0
dn_vnc,DNge151,MNad55,0.0,1.0
dn_vnc,DNge151,MNad63,0.0,1.0
dn_vnc,DNge151,MNxm02,0.0,1.0
dn_vnc,DNge152,IN03B008,0.0,1.0
dn_vnc,DNge152,IN03B038,0.0,1.0
dn_vnc,DNge152,IN03B080,0.0,1.0
dn_vnc,DNge152,IN03B086_e,0.0,1.0
dn_vnc,DNge152,IN03B090,0.0,1.0
dn_vnc,DNge152,IN06A067_c,0.0,1.0
dn_vnc,DNge152,IN06B017,0.0,1.0
dn_vnc,DNge152,IN07B006,0.0,1.0
dn_vnc,DNge152,IN07B047,0.0,1.0
dn_vnc,DNge152,IN07B059,0.0,1.0
dn_vnc,DNge152,IN07B092_c,0.0,1.0
dn_vnc,DNge152,IN11A034,0.0,1.0
dn_vnc,DNge152,IN11B011,0.0,1.0
dn_vnc,DNge152,IN12A054,0.0,1.0
dn_vnc,DNge152,IN12A061_a,0.0,1.0
dn_vnc,DNge152,IN13A013,0.0,1.0
dn_vnc,DNge152,IN14B007,0.0,1.0
dn_vnc,DNge152,IN16B087,0.0,1.0
dn_vnc,DNge152,IN16B107,0.0,1.0
dn_vnc,DNge152,IN17B004,0.0,1.0
dn_vnc,DNge152,IN18B041,0.0,1.0
dn_vnc,DNge152,IN19B023,0.0,1.0
dn_vnc,DNge152,IN19B066,0.0,1.0
dn_vnc,DNge152,IN19B081,0.0,1.0
dn_vnc,DNge152,INXXX138,0.0,1.0
dn_vnc,DNge152,MNhm03,0.0,1.0
dn_vnc,DNge152,MNhm42,0.0,1.0
dn_vnc,DNge152,MNnm08,0.0,1.0
dn_vnc,DNge152,MNwm35,0.0,1.0
dn_vnc,DNge152,b3 MN,0.0,1.0
dn_vnc,DNge152,hg2 MN,0.0,1.0
dn_vnc,DNge153,IN00A031,0.0,1.0
dn_vnc,DNge153,IN01B008,0.0,1.0
dn_vnc,DNge153,IN04B029,0.0,1.0
dn_vnc,DNge153,IN04B076,0.0,1.0
dn_vnc,DNge153,IN04B079,0.0,1.0
dn_vnc,DNge153,IN04B080,0.0,1.0
dn_vnc,DNge153,IN04B089,0.0,1.0
dn_vnc,DNge153,IN04B093,0.0,1.0
dn_vnc,DNge153,IN04B095,0.0,1.0
dn_vnc,DNge153,IN04B107,0.0,1.0
dn_vnc,DNge153,IN04B109,0.0,1.0
dn_vnc,DNge153,IN04B112,0.0,1.0
dn_vnc,DNge153,IN04B115,0.0,1.0
dn_vnc,DNge153,IN09B005,0.0,1.0
dn_vnc,DNge153,IN09B008,0.0,1.0
dn_vnc,DNge153,IN12B024_a,0.0,1.0
dn_vnc,DNge153,IN12B024_b,0.0,1.0
dn_vnc,DNge153,IN12B027,0.0,1.0
dn_vnc,DNge153,IN12B039,0.0,1.0
dn_vnc,DNge153,IN12B043,0.0,1.0
dn_vnc,DNge153,IN13B009,0.0,1.0
dn_vnc,DNge153,IN13B021,0.0,1.0
dn_vnc,DNge153,IN14A036,0.0,1.0
dn_vnc,DNge153,IN14A052,0.0,1.0
dn_vnc,DNge153,IN17A013,0.0,1.0
dn_vnc,DNge153,IN19A004,0.0,1.0
dn_vnc,DNge153,IN23B017,0.0,1.0
dn_vnc,DNge153,IN23B018,0.0,1.0
dn_vnc,DNge153,IN23B020,0.0,1.0
dn_vnc,DNge153,IN23B025,0.0,1.0
dn_vnc,DNge153,IN23B056,0.0,1.0
dn_vnc,DNge153,IN23B075,0.0,1.0
dn_vnc,DNge153,IN23B078,0.0,1.0
dn_vnc,DNge153,IN23B081,0.0,1.0
dn_vnc,DNge153,INXXX048,0.0,1.0
dn_vnc,DNge154,IN03B005,0.0,1.0
dn_vnc,DNge154,IN03B008,0.0,1.0
dn_vnc,DNge154,IN03B079,0.0,1.0
dn_vnc,DNge154,IN06A075,0.0,1.0
dn_vnc,DNge154,IN06A079,0.0,1.0
dn_vnc,DNge154,IN06B033,0.0,1.0
dn_vnc,DNge154,IN07B022,0.0,1.0
dn_vnc,DNge154,IN07B083_b,0.0,1.0
dn_vnc,DNge154,IN07B094_b,0.0,1.0
dn_vnc,DNge154,IN07B094_c,0.0,1.0
dn_vnc,DNge154,IN11A028,0.0,1.0
dn_vnc,DNge154,IN12A035,0.0,1.0
dn_vnc,DNge154,IN16B100_a,0.0,1.0
dn_vnc,DNge154,IN17A057,0.0,1.0
dn_vnc,DNge154,IN18B020,0.0,1.0
dn_vnc,DNge154,INXXX031,0.0,1.0
dn_vnc,DNge154,MNad40,0.0,1.0
dn_vnc,DNge154,MNad41,0.0,1.0
dn_vnc,DNge154,MNad42,0.0,1.0
dn_vnc,DNge154,MNhm03,0.0,1.0
dn_vnc,DNge154,MNnm09,0.0,1.0
dn_vnc,DNge154,MNnm10,0.0,1.0
dn_vnc,DNge154,MNnm13,0.0,1.0
dn_vnc,DNge154,b2 MN,0.0,1.0
dn_vnc,DNge154,tp1 MN,0.0,1.0
dn_vnc,DNge154,w-cHIN,0.0,1.0
dn_vnc,DNge172,ANXXX214,0.0,1.0
dn_vnc,DNge172,"DVMn 2a, b",0.0,1.0
dn_vnc,DNge172,IN00A017,0.0,1.0
dn_vnc,DNge172,IN03B058,0.0,1.0
dn_vnc,DNge172,IN11B013,0.0,1.0
dn_vnc,DNge172,IN11B015,0.0,1.0
dn_vnc,DNge172,IN12A039,0.0,1.0
dn_vnc,DNge172,IN12A048,0.0,1.0
dn_vnc,DNge172,IN13B008,0.0,1.0
dn_vnc,DNge172,IN17B008,0.0,1.0
dn_vnc,DNge172,IN18B026,0.0,1.0
dn_vnc,DNge172,IN19A043,0.0,1.0
dn_vnc,DNge172,IN19A049,0.0,1.0
dn_vnc,DNge172,IN19B007,0.0,1.0
dn_vnc,DNge172,IN19B040,0.0,1.0
dn_vnc,DNge172,IN19B050,0.0,1.0
dn_vnc,DNge172,IN19B068,0.0,1.0
dn_vnc,DNge172,IN21A012,0.0,1.0
dn_vnc,DNge172,IN21A021,0.0,1.0
dn_vnc,DNge172,IN23B016,0.0,1.0
dn_vnc,DNge172,IN23B095,0.0,1.0
dn_vnc,DNge172,IN27X023,0.0,1.0
dn_vnc,DNge172,INXXX034,0.0,1.0
dn_vnc,DNge172,INXXX077,0.0,1.0
dn_vnc,DNge172,INXXX183,0.0,1.0
dn_vnc,DNge172,INXXX197,0.0,1.0
dn_vnc,DNge172,INXXX199,0.0,1.0
dn_vnc,DNge172,INXXX212,0.0,1.0
dn_vnc,DNge172,INXXX244,0.0,1.0
dn_vnc,DNge172,INXXX245,0.0,1.0
dn_vnc,DNge172,INXXX249,0.0,1.0
dn_vnc,DNge172,INXXX261,0.0,1.0
dn_vnc,DNge172,INXXX287,0.0,1.0
dn_vnc,DNge172,INXXX295,0.0,1.0
dn_vnc,DNge172,INXXX315,0.0,1.0
dn_vnc,DNge172,INXXX332,0.0,1.0
dn_vnc,DNge172,INXXX351,0.0,1.0
dn_vnc,DNge172,INXXX364,0.0,1.0
dn_vnc,DNge172,INXXX386,0.0,1.0
dn_vnc,DNge172,INXXX393,0.0,1.0
dn_vnc,DNge172,INXXX400,0.0,1.0
dn_vnc,DNge172,INXXX415,0.0,1.0
dn_vnc,DNge172,INXXX441,0.0,1.0
dn_vnc,DNge172,INXXX452,0.0,1.0
dn_vnc,DNge172,MNad01,0.0,1.0
dn_vnc,DNge172,MNad02,0.0,1.0
dn_vnc,DNge172,MNad05,0.0,1.0
dn_vnc,DNge172,MNad06,0.0,1.0
dn_vnc,DNge172,MNad07,0.0,1.0
dn_vnc,DNge172,MNad08,0.0,1.0
dn_vnc,DNge172,MNad09,0.0,1.0
dn_vnc,DNge172,MNad10,0.0,1.0
dn_vnc,DNge172,MNad11,0.0,1.0
dn_vnc,DNge172,MNad14,0.0,1.0
dn_vnc,DNge172,MNad15,0.0,1.0
dn_vnc,DNge172,MNad16,0.0,1.0
dn_vnc,DNge172,"MNad18,MNad27",0.0,1.0
dn_vnc,DNge172,MNad19,0.0,1.0
dn_vnc,DNge172,MNad21,0.0,1.0
dn_vnc,DNge172,MNad22,0.0,1.0
dn_vnc,DNge172,MNad23,0.0,1.0
dn_vnc,DNge172,MNad24,0.0,1.0
dn_vnc,DNge172,MNad25,0.0,1.0
dn_vnc,DNge172,MNad26,0.0,1.0
dn_vnc,DNge172,MNad30,0.0,1.0
dn_vnc,DNge172,MNad31,0.0,1.0
dn_vnc,DNge172,MNad32,0.0,1.0
dn_vnc,DNge172,MNad35,0.0,1.0
dn_vnc,DNge172,MNad41,0.0,1.0
dn_vnc,DNge172,MNad43,0.0,1.0
dn_vnc,DNge172,MNad44,0.0,1.0
dn_vnc,DNge172,MNad45,0.0,1.0
dn_vnc,DNge172,MNad46,0.0,1.0
dn_vnc,DNge172,MNad47,0.0,1.0
dn_vnc,DNge172,MNad54,0.0,1.0
dn_vnc,DNge172,MNad56,0.0,1.0
dn_vnc,DNge172,MNad63,0.0,1.0
dn_vnc,DNge172,MNad68,0.0,1.0
dn_vnc,DNge172,MNhl59,-0.013142019510269165,0.9869439601898193
dn_vnc,DNge172,MNhl87,-2.3025851249694824,0.10000000149011612
dn_vnc,DNge172,MNxm02,0.0,1.0
dn_vnc,DNge172,nan,0.0,1.0
dn_vnc,DNge172,tp2 MN,0.0,1.0
dn_vnc,DNge173,IN01A083_a,0.0,1.0
dn_vnc,DNge173,IN01A083_b,0.0,1.0
dn_vnc,DNge173,IN01A085,0.0,1.0
dn_vnc,DNge173,IN03A066,0.0,1.0
dn_vnc,DNge173,IN03B015,0.0,1.0
dn_vnc,DNge173,IN03B016,0.0,1.0
dn_vnc,DNge173,IN03B035,0.0,1.0
dn_vnc,DNge173,IN03B042,0.0,1.0
dn_vnc,DNge173,IN07B008,0.0,1.0
dn_vnc,DNge173,IN07B009,0.0,1.0
dn_vnc,DNge173,IN07B029,0.0,1.0
dn_vnc,DNge173,IN08A006,0.0,1.0
dn_vnc,DNge173,IN08A050,0.0,1.0
dn_vnc,DNge173,IN09B038,0.0,1.0
dn_vnc,DNge173,IN10B001,0.0,1.0
dn_vnc,DNge173,IN12A003,0.0,1.0
dn_vnc,DNge173,IN12B036,0.0,1.0
dn_vnc,DNge173,IN13B005,0.0,1.0
dn_vnc,DNge173,IN16B032,0.0,1.0
dn_vnc,DNge173,IN16B042,0.0,1.0
dn_vnc,DNge173,IN16B056,0.0,1.0
dn_vnc,DNge173,IN16B082,0.0,1.0
dn_vnc,DNge173,IN16B097,0.0,1.0
dn_vnc,DNge173,IN17A022,0.0,1.0
dn_vnc,DNge173,IN17A025,0.0,1.0
dn_vnc,DNge173,IN19A003,0.0,1.0
dn_vnc,DNge173,IN19B010,0.0,1.0
dn_vnc,DNge173,IN21A022,0.0,1.0
dn_vnc,DNge173,INXXX468,0.0,1.0
dn_vnc,DNge173,nan,0.0,1.0
dn_vnc,DNge174,FNM2,0.0,1.0
dn_vnc,DNge174,IN01A047,0.0,1.0
dn_vnc,DNge174,IN02A029,0.0,1.0
dn_vnc,DNge174,IN03A019,0.0,1.0
dn_vnc,DNge174,IN03A066,0.0,1.0
dn_vnc,DNge174,IN03A075,0.0,1.0
dn_vnc,DNge174,IN03B016,0.0,1.0
dn_vnc,DNge174,IN03B019,0.0,1.0
dn_vnc,DNge174,IN03B032,0.0,1.0
dn_vnc,DNge174,IN03B035,0.0,1.0
dn_vnc,DNge174,IN03B042,0.0,1.0
dn_vnc,DNge174,IN04B008,0.0,1.0
dn_vnc,DNge174,IN07B008,0.0,1.0
dn_vnc,DNge174,IN07B009,0.0,1.0
dn_vnc,DNge174,IN07B029,0.0,1.0
dn_vnc,DNge174,IN08A006,0.0,1.0
dn_vnc,DNge174,IN12A003,0.0,1.0
dn_vnc,DNge174,IN14B004,0.0,1.0
dn_vnc,DNge174,IN16B082,0.0,1.0
dn_vnc,DNge174,IN16B097,0.0,1.0
dn_vnc,DNge174,IN19A003,0.0,1.0
dn_vnc,DNge174,IN19A013,0.0,1.0
dn_vnc,DNge174,IN21A009,0.0,1.0
dn_vnc,DNge174,IN26X002,0.0,1.0
dn_vnc,DNge174,INXXX036,0.0,1.0
dn_vnc,DNge174,INXXX468,0.0,1.0
dn_vnc,DNge175,"DLMn a, b",0.0,1.0
dn_vnc,DNge175,DLMn c-f,0.0,1.0
dn_vnc,DNge175,IN02A007,0.0,1.0
dn_vnc,DNge175,IN02A033,0.0,1.0
dn_vnc,DNge175,IN03B005,0.0,1.0
dn_vnc,DNge175,IN03B008,0.0,1.0
dn_vnc,DNge175,IN03B037,0.0,1.0
dn_vnc,DNge175,IN03B038,0.0,1.0
dn_vnc,DNge175,IN03B052,0.0,1.0
dn_vnc,DNge175,IN03B058,0.0,1.0
dn_vnc,DNge175,IN03B061,0.0,1.0
dn_vnc,DNge175,IN03B069,0.0,1.0
dn_vnc,DNge175,IN03B074,0.0,1.0
dn_vnc,DNge175,IN06A002,0.0,1.0
dn_vnc,DNge175,IN06A009,0.0,1.0
dn_vnc,DNge175,IN06A013,0.0,1.0
dn_vnc,DNge175,IN06A014,0.0,1.0
dn_vnc,DNge175,IN06A019,0.0,1.0
dn_vnc,DNge175,IN06A044,0.0,1.0
dn_vnc,DNge175,IN06A045,0.0,1.0
dn_vnc,DNge175,IN06A059,0.0,1.0
dn_vnc,DNge175,IN06A061,0.0,1.0
dn_vnc,DNge175,IN06A065,0.0,1.0
dn_vnc,DNge175,IN06A076_b,0.0,1.0
dn_vnc,DNge175,IN06A082,0.0,1.0
dn_vnc,DNge175,IN06A085,0.0,1.0
dn_vnc,DNge175,IN06A087,0.0,1.0
dn_vnc,DNge175,IN06A093,0.0,1.0
dn_vnc,DNge175,IN06B042,0.0,1.0
dn_vnc,DNge175,IN07B019,0.0,1.0
dn_vnc,DNge175,IN07B023,0.0,1.0
dn_vnc,DNge175,IN07B030,0.0,1.0
dn_vnc,DNge175,IN07B031,0.0,1.0
dn_vnc,DNge175,IN07B032,0.0,1.0
dn_vnc,DNge175,IN07B039,0.0,1.0
dn_vnc,DNge175,IN07B081,0.0,1.0
dn_vnc,DNge175,IN11A001,0.0,1.0
dn_vnc,DNge175,IN11A018,0.0,1.0
dn_vnc,DNge175,IN11A026,0.0,1.0
dn_vnc,DNge175,IN11A028,0.0,1.0
dn_vnc,DNge175,IN11B002,0.0,1.0
dn_vnc,DNge175,IN11B011,0.0,1.0
dn_vnc,DNge175,IN12A043_a,0.0,1.0
dn_vnc,DNge175,IN12A058,0.0,1.0
dn_vnc,DNge175,IN12A063_b,0.0,1.0
dn_vnc,DNge175,IN12A063_c,0.0,1.0
dn_vnc,DNge175,IN13A013,0.0,1.0
dn_vnc,DNge175,IN17A011,0.0,1.0
dn_vnc,DNge175,IN18B008,0.0,1.0
dn_vnc,DNge175,IN19B043,0.0,1.0
dn_vnc,DNge175,IN19B067,0.0,1.0
dn_vnc,DNge175,INXXX089,0.0,1.0
dn_vnc,DNge175,INXXX138,0.0,1.0
dn_vnc,DNge175,MNhm03,0.0,1.0
dn_vnc,DNge175,b2 MN,0.0,1.0
dn_vnc,DNge175,hg1 MN,0.0,1.0
dn_vnc,DNge175,hg2 MN,0.0,1.0
dn_vnc,DNge175,tp1 MN,0.0,1.0
dn_vnc,DNge175,w-cHIN,0.0,1.0
dn_vnc,DNge176,IN00A057,0.0,1.0
dn_vnc,DNge176,IN03B080,0.0,1.0
dn_vnc,DNge176,IN06A039,0.0,1.0
dn_vnc,DNge176,IN07B047,0.0,1.0
